Timestamp,Real,Imaginary
1268 ns,12225,20350
1269 ns,64496,20485
1270 ns,50488,60268
1271 ns,11342,23700
1272 ns,39524,7553
1273 ns,33511,7453
1274 ns,30202,45445
1275 ns,40642,47972
1276 ns,54454,47679
1277 ns,55853,40757
1278 ns,43134,30852
1279 ns,44690,55284
1280 ns,11377,22006
1281 ns,15739,20019
1282 ns,29613,13688
1283 ns,43229,24029
1284 ns,40920,20602
1285 ns,42121,32657
1286 ns,62674,57662
1287 ns,19109,35480
1288 ns,45385,56962
1289 ns,39660,55783
1290 ns,45464,41455
1291 ns,42118,39129
1292 ns,19144,50395
1293 ns,52,49654
1294 ns,57189,17950
1295 ns,51377,6792
1296 ns,46435,46860
1297 ns,59182,61038
1298 ns,1313,41061
1299 ns,57341,24087
1300 ns,6228,33640
1301 ns,6739,5375
1302 ns,57732,2229
1303 ns,22157,37258
1304 ns,47580,64994
1305 ns,56629,62113
1306 ns,41498,56723
1307 ns,14761,45791
1308 ns,17082,6979
1309 ns,34063,52784
1310 ns,27746,55802
1311 ns,15437,10828
1312 ns,59893,50587
1313 ns,33092,45334
1314 ns,44442,2925
1315 ns,53011,20045
1316 ns,54385,59925
1317 ns,41958,6007
1318 ns,31492,55636
1319 ns,60732,3830
1320 ns,57488,37600
1321 ns,18423,26984
1322 ns,2918,11016
1323 ns,51258,38780
1324 ns,34981,15655
1325 ns,51822,13081
1326 ns,49888,29623
1327 ns,10606,61906
1328 ns,39454,5897
1329 ns,57704,27212
1330 ns,48404,39372
1331 ns,27522,21445
1332 ns,50224,30251
1333 ns,51312,54455
1334 ns,48745,21329
1335 ns,23416,58154
1336 ns,35266,12445
1337 ns,36657,46807
1338 ns,59622,38132
1339 ns,5683,56527
1340 ns,7365,22020
1341 ns,62524,2573
1342 ns,5684,47
1343 ns,9197,16665
1344 ns,626,28169
1345 ns,54491,51838
1346 ns,59791,13283
1347 ns,16857,49298
1348 ns,34117,1703
1349 ns,47574,24218
1350 ns,28738,6897
1351 ns,51321,17352
1352 ns,45302,43276
1353 ns,58843,30397
1354 ns,14118,21376
1355 ns,10160,13283
1356 ns,27505,20180
1357 ns,58548,553
1358 ns,7997,9265
1359 ns,11950,42229
1360 ns,8555,10636
1361 ns,4714,40381
1362 ns,4310,54948
1363 ns,40467,21227
1364 ns,56947,37017
1365 ns,30202,26951
1366 ns,767,53186
1367 ns,61285,26253
1368 ns,53797,60301
1369 ns,13286,25998
1370 ns,22464,59554
1371 ns,7196,27891
1372 ns,35078,30603
1373 ns,29053,2685
1374 ns,28652,54942
1375 ns,4397,25375
1376 ns,44866,19881
1377 ns,8086,50871
1378 ns,56430,23329
1379 ns,19979,21956
1380 ns,23257,2818
1381 ns,2157,19216
1382 ns,15424,17951
1383 ns,43760,64554
1384 ns,57084,40286
1385 ns,27383,54957
1386 ns,5493,14438
1387 ns,57999,54902
1388 ns,26349,22493
1389 ns,36033,48249
1390 ns,25386,27333
1391 ns,35417,15396
1392 ns,46050,16454
1393 ns,46750,59188
1394 ns,15784,35549
1395 ns,16534,7244
1396 ns,50625,9440
1397 ns,8059,54631
1398 ns,29306,30599
1399 ns,3179,15843
1400 ns,28807,6914
1401 ns,63899,42752
1402 ns,33651,4451
1403 ns,3038,46760
1404 ns,30608,56861
1405 ns,17678,34767
1406 ns,10471,21349
1407 ns,32245,22223
1408 ns,48777,7733
1409 ns,36915,44779
1410 ns,56995,9082
1411 ns,20209,32607
1412 ns,5897,34466
1413 ns,36184,1120
1414 ns,2293,9920
1415 ns,26521,34650
1416 ns,65310,5405
1417 ns,14311,18362
1418 ns,26460,25417
1419 ns,58964,33667
1420 ns,52338,85
1421 ns,21368,18896
1422 ns,65445,60523
1423 ns,44349,23436
1424 ns,51737,27332
1425 ns,55354,58153
1426 ns,12417,7929
1427 ns,16398,50707
1428 ns,21116,40663
1429 ns,34197,28592
1430 ns,22458,33798
1431 ns,65174,11536
1432 ns,7045,54201
1433 ns,62891,24510
1434 ns,34214,29369
1435 ns,51447,33679
1436 ns,24608,44213
1437 ns,31331,44193
1438 ns,4415,60087
1439 ns,51776,6063
1440 ns,21700,30369
1441 ns,64773,15051
1442 ns,4874,51584
1443 ns,14691,44151
1444 ns,48638,26786
1445 ns,19029,57521
1446 ns,16958,21111
1447 ns,65163,19535
1448 ns,46099,47269
1449 ns,28570,63921
1450 ns,39675,33633
1451 ns,58040,245
1452 ns,50784,45571
1453 ns,27408,21503
1454 ns,32910,54442
1455 ns,56839,54170
1456 ns,47403,64557
1457 ns,25185,52152
1458 ns,23551,46511
1459 ns,11315,28887
1460 ns,49835,55308
1461 ns,1653,14534
1462 ns,23760,11280
1463 ns,33401,42683
1464 ns,58104,53132
1465 ns,1444,10930
1466 ns,38582,40264
1467 ns,57163,3217
1468 ns,58877,33980
1469 ns,24465,32593
1470 ns,50218,32994
1471 ns,28042,1923
1472 ns,43460,40832
1473 ns,39326,57718
1474 ns,48940,48819
1475 ns,10275,65252
1476 ns,25789,1411
1477 ns,48238,38626
1478 ns,49618,20814
1479 ns,55347,50953
1480 ns,32535,62155
1481 ns,44065,31811
1482 ns,26396,34862
1483 ns,22634,65444
1484 ns,7497,31435
1485 ns,62539,33514
1486 ns,2839,56467
1487 ns,50460,40017
1488 ns,58142,44849
1489 ns,8703,23272
1490 ns,31174,47374
1491 ns,61052,38173
1492 ns,6,37584
1493 ns,54077,50509
1494 ns,25638,32220
1495 ns,55870,44837
1496 ns,46845,42283
1497 ns,37994,9005
1498 ns,38646,16667
1499 ns,62718,58410
1500 ns,16239,9459
1501 ns,6377,39213
1502 ns,35710,22765
1503 ns,6795,42595
1504 ns,58822,39306
1505 ns,36591,56977
1506 ns,15333,26833
1507 ns,5474,56722
1508 ns,17099,15696
1509 ns,47113,39360
1510 ns,48783,15606
1511 ns,65423,6742
1512 ns,10817,34378
1513 ns,21385,40104
1514 ns,12593,26623
1515 ns,56198,26532
1516 ns,3774,61421
1517 ns,46430,51249
1518 ns,46532,50191
1519 ns,54902,4632
1520 ns,34463,11829
1521 ns,44951,9664
1522 ns,24534,20926
1523 ns,37787,51178
1524 ns,59758,34195
1525 ns,19474,48847
1526 ns,58896,35889
1527 ns,7732,64827
1528 ns,26815,12557
1529 ns,33687,21513
1530 ns,42348,172
1531 ns,3815,29294
1532 ns,57593,13588
1533 ns,60041,62337
1534 ns,10389,63768
1535 ns,42621,59214
1536 ns,57056,39306
1537 ns,52155,33640
1538 ns,51451,54700
1539 ns,20519,27580
1540 ns,14379,43623
1541 ns,2425,12521
1542 ns,61439,35013
1543 ns,65179,12428
1544 ns,36770,5237
1545 ns,23811,44318
1546 ns,46100,16990
1547 ns,10805,62295
1548 ns,37574,49990
1549 ns,47254,28946
1550 ns,58537,60644
1551 ns,40036,31898
1552 ns,10516,38852
1553 ns,44672,31888
1554 ns,42694,13946
1555 ns,58890,25212
1556 ns,26109,18170
1557 ns,19641,3463
1558 ns,18827,16607
1559 ns,35867,40630
1560 ns,4072,26283
1561 ns,47620,23862
1562 ns,54001,49392
1563 ns,40884,8995
1564 ns,55803,55021
1565 ns,44881,56681
1566 ns,38867,31904
1567 ns,30864,40242
1568 ns,42672,49616
1569 ns,20545,51627
1570 ns,53426,3645
1571 ns,43353,12240
1572 ns,14593,20646
1573 ns,6865,12711
1574 ns,34261,6384
1575 ns,42511,8148
1576 ns,55246,62788
1577 ns,46981,42572
1578 ns,45944,41598
1579 ns,62620,31012
1580 ns,766,29343
1581 ns,58416,15306
1582 ns,41458,28773
1583 ns,58193,6748
1584 ns,11708,726
1585 ns,19297,33840
1586 ns,39982,47922
1587 ns,56700,13605
1588 ns,23729,31886
1589 ns,19038,34549
1590 ns,26644,52203
1591 ns,43474,4447
1592 ns,35406,7856
1593 ns,60542,34321
1594 ns,36725,33896
1595 ns,25642,7696
1596 ns,2369,19631
1597 ns,38518,23090
1598 ns,46564,38572
1599 ns,24927,16140
1600 ns,60844,43666
1601 ns,43877,41584
1602 ns,31073,5951
1603 ns,1375,45930
1604 ns,23028,6438
1605 ns,63536,34613
1606 ns,46594,23690
1607 ns,33364,25158
1608 ns,47117,30993
1609 ns,31424,41755
1610 ns,61820,22038
1611 ns,39283,49752
1612 ns,53431,64153
1613 ns,18845,20744
1614 ns,4272,41724
1615 ns,51056,41861
1616 ns,41685,43363
1617 ns,58985,41360
1618 ns,42521,64730
1619 ns,24482,24616
1620 ns,4059,64645
1621 ns,3686,32788
1622 ns,26344,3023
1623 ns,26753,372
1624 ns,64113,44757
1625 ns,37807,13635
1626 ns,8096,57346
1627 ns,10562,37151
1628 ns,59766,3808
1629 ns,51193,23281
1630 ns,2731,19439
1631 ns,31475,64974
1632 ns,18827,50219
1633 ns,39576,21901
1634 ns,56379,39836
1635 ns,35397,3521
1636 ns,7658,57862
1637 ns,15336,10241
1638 ns,27693,51558
1639 ns,55354,35900
1640 ns,5436,17268
1641 ns,48657,5952
1642 ns,8862,48678
1643 ns,59647,50994
1644 ns,46281,57297
1645 ns,40709,31369
1646 ns,47990,42317
1647 ns,47236,6456
1648 ns,52947,38845
1649 ns,24966,55159
1650 ns,58995,37624
1651 ns,51,10274
1652 ns,34987,20511
1653 ns,22022,2849
1654 ns,49181,15296
1655 ns,59640,52748
1656 ns,18613,55150
1657 ns,58094,14832
1658 ns,20034,38884
1659 ns,37577,41366
1660 ns,63726,32867
1661 ns,37156,15816
1662 ns,4907,18357
1663 ns,59431,21439
1664 ns,42122,37656
1665 ns,29418,4907
1666 ns,30960,64673
1667 ns,19224,43885
1668 ns,13381,62540
1669 ns,42183,36279
1670 ns,13132,54207
1671 ns,56258,42251
1672 ns,61595,3481
1673 ns,51793,19022
1674 ns,5190,60566
1675 ns,7581,53182
1676 ns,52874,43167
1677 ns,41431,30896
1678 ns,55589,41367
1679 ns,23727,25143
1680 ns,62844,4741
1681 ns,24035,56239
1682 ns,56209,7828
1683 ns,34890,28005
1684 ns,39981,47144
1685 ns,45811,58268
1686 ns,26819,9669
1687 ns,43102,32952
1688 ns,48110,22246
1689 ns,58295,18249
1690 ns,41084,49667
1691 ns,668,328
1692 ns,57251,17492
1693 ns,64487,51295
1694 ns,48737,21253
1695 ns,4244,20437
1696 ns,19668,21966
1697 ns,54821,37541
1698 ns,7503,5928
1699 ns,43517,36273
1700 ns,5074,23282
1701 ns,46622,25000
1702 ns,25528,4330
1703 ns,49613,40588
1704 ns,25559,33371
1705 ns,59108,51184
1706 ns,45949,24247
1707 ns,38628,23493
1708 ns,35928,65015
1709 ns,53550,14728
1710 ns,60536,51681
1711 ns,41572,24784
1712 ns,42813,23896
1713 ns,39111,31572
1714 ns,672,19799
1715 ns,35439,4491
1716 ns,38390,55392
1717 ns,59238,35924
1718 ns,12156,47871
1719 ns,60128,7150
1720 ns,50255,23070
1721 ns,12991,52366
1722 ns,42558,11004
1723 ns,2908,5673
1724 ns,3065,50736
1725 ns,25141,23701
1726 ns,37115,7970
1727 ns,5881,36200
1728 ns,32302,9459
1729 ns,11021,59244
1730 ns,38377,26329
1731 ns,23978,13975
1732 ns,28572,59924
1733 ns,43235,42609
1734 ns,55502,50512
1735 ns,54008,57075
1736 ns,25926,18220
1737 ns,8759,28407
1738 ns,49251,45284
1739 ns,32734,58003
1740 ns,20118,45136
1741 ns,14895,25585
1742 ns,60958,25553
1743 ns,7667,15073
1744 ns,64078,44988
1745 ns,29267,63391
1746 ns,5963,22897
1747 ns,30746,62816
1748 ns,9229,39970
1749 ns,43770,62485
1750 ns,11991,40004
1751 ns,20771,41934
1752 ns,62466,768
1753 ns,29118,10027
1754 ns,32781,36782
1755 ns,26434,23752
1756 ns,14285,8342
1757 ns,41101,44071
1758 ns,42412,54596
1759 ns,32649,18414
1760 ns,50619,4765
1761 ns,55845,44119
1762 ns,24970,53473
1763 ns,64094,26140
1764 ns,15565,49690
1765 ns,52408,32757
1766 ns,20706,19516
1767 ns,29131,42153
1768 ns,21843,30944
1769 ns,2882,52798
1770 ns,65139,6857
1771 ns,29101,62147
1772 ns,44216,29370
1773 ns,21742,60337
1774 ns,57772,31132
1775 ns,30438,58018
1776 ns,55574,55814
1777 ns,5368,63187
1778 ns,6247,12800
1779 ns,15416,8921
1780 ns,33634,36374
1781 ns,59723,46991
1782 ns,52990,42256
1783 ns,45371,22831
1784 ns,24086,50226
1785 ns,35777,56670
1786 ns,62929,20489
1787 ns,39729,26440
1788 ns,35958,38017
1789 ns,18270,48868
1790 ns,48160,17223
1791 ns,59828,11396
1792 ns,30908,52378
1793 ns,9675,33797
1794 ns,49686,21574
1795 ns,5633,12939
1796 ns,49478,10060
1797 ns,48986,54829
1798 ns,10516,20564
1799 ns,39744,24411
1800 ns,37405,53107
1801 ns,10842,31821
1802 ns,28436,1778
1803 ns,34154,6666
1804 ns,42723,8742
1805 ns,50499,8769
1806 ns,38140,10725
1807 ns,7181,30044
1808 ns,48248,7928
1809 ns,50348,32856
1810 ns,18007,18276
1811 ns,52470,27638
1812 ns,63506,6404
1813 ns,23236,33009
1814 ns,23744,3411
1815 ns,58058,9750
1816 ns,18348,26710
1817 ns,38188,37346
1818 ns,60576,14335
1819 ns,55347,22173
1820 ns,58851,48291
1821 ns,6451,60793
1822 ns,39176,15237
1823 ns,8200,36242
1824 ns,54063,56924
1825 ns,27129,9144
1826 ns,52580,35206
1827 ns,24520,52543
1828 ns,25490,53584
1829 ns,703,15809
1830 ns,21756,32699
1831 ns,65510,7226
1832 ns,36471,31058
1833 ns,29434,59235
1834 ns,51319,56158
1835 ns,4866,26696
1836 ns,23177,22281
1837 ns,64424,54544
1838 ns,50501,32920
1839 ns,34564,16717
1840 ns,13378,59828
1841 ns,39724,8249
1842 ns,9330,36515
1843 ns,7856,9096
1844 ns,16766,2807
1845 ns,41715,48440
1846 ns,31240,37811
1847 ns,64356,18739
1848 ns,57629,32299
1849 ns,53723,5201
1850 ns,53106,59373
1851 ns,38754,38209
1852 ns,1270,16312
1853 ns,396,47779
1854 ns,5189,41225
1855 ns,58326,17319
1856 ns,29738,22234
1857 ns,10215,43099
1858 ns,1937,27607
1859 ns,56163,21940
1860 ns,35230,47890
1861 ns,16184,30670
1862 ns,22742,28439
1863 ns,61124,19634
1864 ns,555,33873
1865 ns,55854,29193
1866 ns,42279,59251
1867 ns,44618,5138
1868 ns,33700,21176
1869 ns,14771,2310
1870 ns,19451,45365
1871 ns,20212,31370
1872 ns,32925,12919
1873 ns,56926,34544
1874 ns,40080,15
1875 ns,804,3117
1876 ns,56542,34766
1877 ns,23964,15861
1878 ns,23947,58030
1879 ns,61404,65185
1880 ns,6538,17067
1881 ns,38192,58819
1882 ns,7900,17546
1883 ns,57642,17865
1884 ns,18860,43607
1885 ns,43730,23596
1886 ns,37289,54491
1887 ns,8533,49926
1888 ns,38614,17709
1889 ns,6827,47789
1890 ns,56641,41692
1891 ns,38992,46478
1892 ns,16042,60961
1893 ns,28179,31436
1894 ns,34920,58662
1895 ns,12004,28532
1896 ns,5900,46610
1897 ns,54663,37326
1898 ns,48311,39363
1899 ns,35485,17357
1900 ns,39886,35243
1901 ns,27170,36833
1902 ns,55436,1651
1903 ns,11853,21117
1904 ns,5956,21981
1905 ns,33204,24186
1906 ns,25691,16291
1907 ns,25386,19141
1908 ns,10339,41134
1909 ns,23990,59521
1910 ns,5203,31516
1911 ns,35965,44493
1912 ns,51407,24017
1913 ns,11846,18336
1914 ns,35199,2379
1915 ns,27458,21339
1916 ns,28768,63889
1917 ns,21183,52229
1918 ns,38734,25759
1919 ns,47080,39832
1920 ns,62452,50281
1921 ns,56605,59450
1922 ns,38999,62430
1923 ns,581,6729
1924 ns,53106,60966
1925 ns,62556,993
1926 ns,10002,19201
1927 ns,59089,53731
1928 ns,34171,6053
1929 ns,32298,64942
1930 ns,12068,51716
1931 ns,8424,25576
1932 ns,8894,61282
1933 ns,40943,45678
1934 ns,989,360
1935 ns,2268,44730
1936 ns,16811,53617
1937 ns,29465,2481
1938 ns,4392,8250
1939 ns,21709,32048
1940 ns,663,24801
1941 ns,32773,31273
1942 ns,18540,3852
1943 ns,11328,39222
1944 ns,52958,6756
1945 ns,11307,51456
1946 ns,47741,41134
1947 ns,34839,3891
1948 ns,44147,8822
1949 ns,38393,16601
1950 ns,37352,44137
1951 ns,15422,31596
1952 ns,32575,63970
1953 ns,4349,375
1954 ns,41898,49425
1955 ns,3824,62867
1956 ns,54137,44479
1957 ns,61165,49332
1958 ns,26098,57752
1959 ns,62718,7106
1960 ns,24681,26009
1961 ns,4496,39338
1962 ns,44610,5849
1963 ns,56172,38334
1964 ns,35961,20515
1965 ns,732,19263
1966 ns,64402,34073
1967 ns,61551,60446
1968 ns,35166,4791
1969 ns,12641,11740
1970 ns,41548,31686
1971 ns,19322,16350
1972 ns,43964,12478
1973 ns,52162,19793
1974 ns,24175,51834
1975 ns,52058,40260
1976 ns,19992,43001
1977 ns,33512,23132
1978 ns,31822,17509
1979 ns,48734,1745
1980 ns,1013,14972
1981 ns,19901,41429
1982 ns,39312,60861
1983 ns,2815,35918
1984 ns,36107,3116
1985 ns,56301,55816
1986 ns,15231,59920
1987 ns,12592,16890
1988 ns,11564,57066
1989 ns,61117,55811
1990 ns,9312,59526
1991 ns,24696,2723
1992 ns,55254,7979
1993 ns,25363,46081
1994 ns,58333,27428
1995 ns,24015,41567
1996 ns,4761,51021
1997 ns,46854,40393
1998 ns,65267,1912
1999 ns,39118,50269
2 us,8695,40403
2001 ns,17787,20131
2002 ns,36897,63294
2003 ns,42136,34534
2004 ns,62588,36697
2005 ns,55295,31656
2006 ns,19343,48964
2007 ns,37300,41395
2008 ns,33615,57292
2009 ns,21001,11241
2010 ns,22958,38304
2011 ns,2268,11437
2012 ns,44601,6351
2013 ns,24778,10682
2014 ns,28069,50833
2015 ns,9201,43838
2016 ns,54875,37280
2017 ns,55676,64799
2018 ns,19820,34903
2019 ns,20784,46164
2020 ns,57117,10402
2021 ns,7886,26137
2022 ns,6683,28700
2023 ns,14330,8105
2024 ns,7962,21042
2025 ns,42739,33825
2026 ns,22969,16656
2027 ns,18924,9677
2028 ns,26038,18155
2029 ns,9109,7096
2030 ns,41475,44506
2031 ns,9006,29712
2032 ns,16307,57035
2033 ns,37970,33605
2034 ns,7108,40096
2035 ns,6560,16641
2036 ns,30028,27742
2037 ns,52020,37222
2038 ns,97,4977
2039 ns,45165,63000
2040 ns,14592,9604
2041 ns,26675,34864
2042 ns,3253,28719
2043 ns,49486,3864
2044 ns,10846,38782
2045 ns,3254,31846
2046 ns,30695,16206
2047 ns,3624,37745
2048 ns,59436,62614
2049 ns,18115,21641
2050 ns,55964,31056
2051 ns,30718,50436
2052 ns,57767,14921
2053 ns,46324,53597
2054 ns,1811,9036
2055 ns,31686,49924
2056 ns,7928,22192
2057 ns,4223,7384
2058 ns,47792,13593
2059 ns,2412,4807
2060 ns,17015,7763
2061 ns,62627,62878
2062 ns,41160,28612
2063 ns,45111,17120
2064 ns,3395,27786
2065 ns,40276,6692
2066 ns,6842,24128
