Timestamp,Real,Imaginary
2446 ns,0,0
2447 ns,0,0
2448 ns,0,0
2449 ns,0,0
2450 ns,0,0
2451 ns,0,0
2452 ns,0,0
2453 ns,0,0
2454 ns,0,0
2455 ns,0,0
2456 ns,0,0
2457 ns,0,0
2458 ns,0,0
2459 ns,0,0
2460 ns,0,0
2461 ns,0,0
2462 ns,0,0
2463 ns,0,0
2464 ns,0,0
2465 ns,0,0
2466 ns,0,0
2467 ns,0,0
2468 ns,0,0
2469 ns,0,0
2470 ns,0,0
2471 ns,0,0
2472 ns,0,0
2473 ns,0,0
2474 ns,0,0
2475 ns,0,0
2476 ns,0,0
2477 ns,0,0
2478 ns,0,0
2479 ns,0,0
2480 ns,0,0
2481 ns,0,0
2482 ns,0,0
2483 ns,0,0
2484 ns,0,0
2485 ns,0,0
2486 ns,0,0
2487 ns,0,0
2488 ns,0,0
2489 ns,0,0
2490 ns,0,0
2491 ns,0,0
2492 ns,0,0
2493 ns,0,0
2494 ns,0,0
2495 ns,0,0
2496 ns,0,0
2497 ns,0,0
2498 ns,0,0
2499 ns,0,0
2500 ns,0,0
2501 ns,0,0
2502 ns,0,0
2503 ns,0,0
2504 ns,0,0
2505 ns,0,0
2506 ns,0,0
2507 ns,0,0
2508 ns,0,0
2509 ns,0,0
2510 ns,0,0
2511 ns,0,0
2512 ns,0,0
2513 ns,0,0
2514 ns,0,0
2515 ns,0,0
2516 ns,0,0
2517 ns,0,0
2518 ns,0,0
2519 ns,0,0
2520 ns,0,0
2521 ns,0,0
2522 ns,0,0
2523 ns,0,0
2524 ns,0,0
2525 ns,0,0
2526 ns,0,0
2527 ns,0,0
2528 ns,0,0
2529 ns,0,0
2530 ns,0,0
2531 ns,0,0
2532 ns,0,0
2533 ns,0,0
2534 ns,0,0
2535 ns,0,0
2536 ns,0,0
2537 ns,0,0
2538 ns,0,0
2539 ns,0,0
2540 ns,0,0
2541 ns,0,0
2542 ns,0,0
2543 ns,0,0
2544 ns,0,0
2545 ns,0,0
2546 ns,0,0
2547 ns,0,0
2548 ns,0,0
2549 ns,0,0
2550 ns,0,0
2551 ns,0,0
2552 ns,0,0
2553 ns,0,0
2554 ns,0,0
2555 ns,0,0
2556 ns,0,0
2557 ns,0,0
2558 ns,0,0
2559 ns,0,0
2560 ns,0,0
2561 ns,0,0
2562 ns,0,0
2563 ns,0,0
2564 ns,0,0
2565 ns,0,0
2566 ns,0,0
2567 ns,0,0
2568 ns,0,0
2569 ns,0,0
2570 ns,0,0
2571 ns,0,0
2572 ns,0,0
2573 ns,0,0
2574 ns,0,0
2575 ns,0,0
2576 ns,0,0
2577 ns,0,0
2578 ns,0,0
2579 ns,0,0
2580 ns,0,0
2581 ns,0,0
2582 ns,0,0
2583 ns,0,0
2584 ns,0,0
2585 ns,0,0
2586 ns,0,0
2587 ns,0,0
2588 ns,0,0
2589 ns,0,0
2590 ns,0,0
2591 ns,0,0
2592 ns,0,0
2593 ns,0,0
2594 ns,0,0
2595 ns,0,0
2596 ns,0,0
2597 ns,0,0
2598 ns,0,0
2601 ns,0,0
2602 ns,0,0
2603 ns,0,0
2604 ns,0,0
2605 ns,0,0
2606 ns,0,0
2607 ns,0,0
2608 ns,0,0
2609 ns,0,0
2610 ns,0,0
2611 ns,0,0
2612 ns,0,0
2613 ns,0,0
2614 ns,0,0
2615 ns,0,0
2616 ns,0,0
2617 ns,0,0
2618 ns,0,0
2619 ns,0,0
2620 ns,0,0
2621 ns,0,0
2622 ns,0,0
2623 ns,0,0
2624 ns,0,0
2625 ns,0,0
2626 ns,0,0
2627 ns,0,0
2628 ns,0,0
2629 ns,0,0
2630 ns,0,0
2631 ns,0,0
2632 ns,0,0
2633 ns,0,0
2634 ns,0,0
2635 ns,0,0
2636 ns,0,0
2637 ns,0,0
2638 ns,0,0
2639 ns,0,0
2640 ns,0,0
2641 ns,0,0
2642 ns,0,0
2643 ns,0,0
2644 ns,0,0
2645 ns,0,0
2646 ns,0,0
2647 ns,0,0
2648 ns,0,0
2649 ns,0,0
2650 ns,0,0
2651 ns,0,0
2652 ns,0,0
2653 ns,0,0
2654 ns,0,0
2655 ns,0,0
2656 ns,0,0
2657 ns,0,0
2658 ns,0,0
2659 ns,0,0
2660 ns,0,0
2661 ns,0,0
2662 ns,0,0
2663 ns,0,0
2664 ns,0,0
2665 ns,0,0
2666 ns,0,0
2667 ns,0,0
2668 ns,0,0
2669 ns,0,0
2670 ns,0,0
2671 ns,0,0
2672 ns,0,0
2673 ns,0,0
2674 ns,0,0
2675 ns,0,0
2676 ns,0,0
2677 ns,0,0
2678 ns,0,0
2679 ns,0,0
2680 ns,0,0
2681 ns,0,0
2682 ns,0,0
2683 ns,0,0
2684 ns,0,0
2685 ns,0,0
2686 ns,0,0
2687 ns,0,0
2688 ns,0,0
2689 ns,0,0
2690 ns,0,0
2691 ns,0,0
2692 ns,0,0
2693 ns,0,0
2694 ns,0,0
2695 ns,0,0
2696 ns,0,0
2697 ns,0,0
2698 ns,0,0
2699 ns,0,0
2700 ns,0,0
2701 ns,0,0
2702 ns,0,0
2703 ns,0,0
2704 ns,0,0
2705 ns,0,0
2706 ns,0,0
2707 ns,0,0
2708 ns,0,0
2709 ns,0,0
2710 ns,0,0
2711 ns,0,0
2712 ns,0,0
2713 ns,0,0
2714 ns,0,0
2715 ns,0,0
2716 ns,0,0
2717 ns,0,0
2718 ns,0,0
2719 ns,0,0
2720 ns,0,0
2721 ns,0,0
2722 ns,0,0
2723 ns,0,0
2724 ns,0,0
2725 ns,0,0
2726 ns,0,0
2727 ns,0,0
2728 ns,0,0
2729 ns,0,0
2730 ns,0,0
2731 ns,0,0
2732 ns,0,0
2733 ns,0,0
2734 ns,0,0
2735 ns,0,0
2736 ns,0,0
2737 ns,0,0
2738 ns,0,0
2739 ns,0,0
2740 ns,0,0
2741 ns,0,0
2742 ns,0,0
2743 ns,0,0
2744 ns,0,0
2745 ns,0,0
2746 ns,0,0
2747 ns,0,0
2748 ns,0,0
2749 ns,0,0
2750 ns,0,0
2751 ns,0,0
2752 ns,0,0
2753 ns,0,0
2754 ns,0,0
2755 ns,0,0
2756 ns,0,0
2757 ns,0,0
2758 ns,0,0
2759 ns,0,0
2760 ns,0,0
2761 ns,0,0
2762 ns,0,0
2763 ns,0,0
2764 ns,0,0
2765 ns,0,0
2766 ns,0,0
2767 ns,0,0
2768 ns,0,0
2769 ns,0,0
2770 ns,0,0
2771 ns,0,0
2772 ns,0,0
2773 ns,0,0
2774 ns,0,0
2775 ns,0,0
2776 ns,0,0
2777 ns,0,0
2778 ns,0,0
2779 ns,0,0
2780 ns,0,0
2781 ns,0,0
2782 ns,0,0
2783 ns,0,0
2784 ns,0,0
2785 ns,0,0
2786 ns,0,0
2787 ns,0,0
2788 ns,0,0
2789 ns,0,0
2790 ns,0,0
2791 ns,0,0
2792 ns,0,0
2793 ns,0,0
2794 ns,0,0
2795 ns,0,0
2796 ns,0,0
2797 ns,0,0
2798 ns,0,0
2799 ns,0,0
2800 ns,0,0
2801 ns,0,0
2802 ns,0,0
2803 ns,0,0
2804 ns,0,0
2805 ns,0,0
2806 ns,0,0
2807 ns,0,0
2808 ns,0,0
2809 ns,0,0
2810 ns,0,0
2811 ns,0,0
2812 ns,0,0
2813 ns,0,0
2814 ns,0,0
2815 ns,0,0
2816 ns,0,0
2817 ns,0,0
2818 ns,0,0
2819 ns,0,0
2820 ns,0,0
2821 ns,0,0
2822 ns,0,0
2823 ns,0,0
2824 ns,0,0
2825 ns,0,0
2826 ns,0,0
2827 ns,0,0
2828 ns,0,0
2829 ns,0,0
2830 ns,0,0
2831 ns,0,0
2832 ns,0,0
2833 ns,0,0
2834 ns,0,0
2835 ns,0,0
2836 ns,0,0
2837 ns,0,0
2838 ns,0,0
2839 ns,0,0
2840 ns,0,0
2841 ns,0,0
2842 ns,0,0
2843 ns,0,0
2844 ns,0,0
2845 ns,0,0
2846 ns,0,0
2847 ns,0,0
2848 ns,0,0
2849 ns,0,0
2850 ns,0,0
2851 ns,0,0
2852 ns,0,0
2853 ns,0,0
2854 ns,0,0
2855 ns,0,0
2856 ns,0,0
2859 ns,0,0
2860 ns,0,0
2861 ns,0,0
2862 ns,0,0
2863 ns,0,0
2864 ns,0,0
2865 ns,0,0
2866 ns,0,0
2867 ns,0,0
2868 ns,0,0
2869 ns,0,0
2870 ns,0,0
2871 ns,0,0
2872 ns,0,0
2873 ns,0,0
2874 ns,0,0
2875 ns,0,0
2876 ns,0,0
2877 ns,0,0
2878 ns,0,0
2879 ns,0,0
2880 ns,0,0
2881 ns,0,0
2882 ns,0,0
2883 ns,0,0
2884 ns,0,0
2885 ns,0,0
2886 ns,0,0
2887 ns,0,0
2888 ns,0,0
2889 ns,0,0
2890 ns,0,0
2891 ns,0,0
2892 ns,0,0
2893 ns,0,0
2894 ns,0,0
2895 ns,0,0
2896 ns,0,0
2897 ns,0,0
2898 ns,0,0
2899 ns,0,0
2900 ns,0,0
2901 ns,0,0
2902 ns,0,0
2903 ns,0,0
2904 ns,0,0
2905 ns,0,0
2906 ns,0,0
2907 ns,0,0
2908 ns,0,0
2909 ns,0,0
2910 ns,0,0
2911 ns,0,0
2912 ns,0,0
2913 ns,0,0
2914 ns,0,0
2915 ns,0,0
2916 ns,0,0
2917 ns,0,0
2918 ns,0,0
2919 ns,0,0
2920 ns,0,0
2921 ns,0,0
2922 ns,0,0
2923 ns,0,0
2924 ns,0,0
2925 ns,0,0
2926 ns,0,0
2927 ns,0,0
2928 ns,0,0
2929 ns,0,0
2930 ns,0,0
2931 ns,0,0
2932 ns,0,0
2933 ns,0,0
2934 ns,0,0
2935 ns,0,0
2936 ns,0,0
2937 ns,0,0
2938 ns,0,0
2939 ns,0,0
2940 ns,0,0
2941 ns,0,0
2942 ns,0,0
2943 ns,0,0
2944 ns,0,0
2945 ns,0,0
2946 ns,0,0
2947 ns,0,0
2948 ns,0,0
2949 ns,0,0
2950 ns,0,0
2951 ns,0,0
2952 ns,0,0
2953 ns,0,0
2954 ns,0,0
2955 ns,0,0
2956 ns,0,0
2957 ns,0,0
2958 ns,0,0
2959 ns,0,0
2960 ns,0,0
2961 ns,0,0
2962 ns,0,0
2963 ns,0,0
2964 ns,0,0
2965 ns,0,0
2966 ns,0,0
2967 ns,0,0
2968 ns,0,0
2969 ns,0,0
2970 ns,0,0
2971 ns,0,0
2972 ns,0,0
2973 ns,0,0
2974 ns,0,0
2975 ns,0,0
2976 ns,0,0
2977 ns,0,0
2978 ns,0,0
2979 ns,0,0
2980 ns,0,0
2981 ns,0,0
2982 ns,0,0
2983 ns,0,0
2984 ns,0,0
2985 ns,0,0
2986 ns,0,0
2987 ns,0,0
2988 ns,0,0
2989 ns,0,0
2990 ns,0,0
2991 ns,0,0
2992 ns,0,0
2993 ns,0,0
2994 ns,0,0
2995 ns,0,0
2996 ns,0,0
2997 ns,0,0
2998 ns,0,0
2999 ns,0,0
3 us,0,0
3001 ns,0,0
3002 ns,0,0
3003 ns,0,0
3004 ns,0,0
3005 ns,0,0
3006 ns,0,0
3007 ns,0,0
3008 ns,0,0
3009 ns,0,0
3010 ns,0,0
3011 ns,0,0
3012 ns,0,0
3013 ns,0,0
3014 ns,0,0
3015 ns,0,0
3016 ns,0,0
3017 ns,0,0
3018 ns,0,0
3019 ns,0,0
3020 ns,0,0
3021 ns,0,0
3022 ns,0,0
3023 ns,0,0
3024 ns,0,0
3025 ns,0,0
3026 ns,0,0
3027 ns,0,0
3028 ns,0,0
3029 ns,0,0
3030 ns,0,0
3031 ns,0,0
3032 ns,0,0
3033 ns,0,0
3034 ns,0,0
3035 ns,0,0
3036 ns,0,0
3037 ns,0,0
3038 ns,0,0
3039 ns,0,0
3040 ns,0,0
3041 ns,0,0
3042 ns,0,0
3043 ns,0,0
3044 ns,0,0
3045 ns,0,0
3046 ns,0,0
3047 ns,0,0
3048 ns,0,0
3049 ns,0,0
3050 ns,0,0
3051 ns,0,0
3052 ns,0,0
3053 ns,0,0
3054 ns,0,0
3055 ns,0,0
3056 ns,0,0
3057 ns,0,0
3058 ns,0,0
3059 ns,0,0
3060 ns,0,0
3061 ns,0,0
3062 ns,0,0
3063 ns,0,0
3064 ns,0,0
3065 ns,0,0
3066 ns,0,0
3067 ns,0,0
3068 ns,0,0
3069 ns,0,0
3070 ns,0,0
3071 ns,0,0
3072 ns,0,0
3073 ns,0,0
3074 ns,0,0
3075 ns,0,0
3076 ns,0,0
3077 ns,0,0
3078 ns,0,0
3079 ns,0,0
3080 ns,0,0
3081 ns,0,0
3082 ns,0,0
3083 ns,0,0
3084 ns,0,0
3085 ns,0,0
3086 ns,0,0
3087 ns,0,0
3088 ns,0,0
3089 ns,0,0
3090 ns,0,0
3091 ns,0,0
3092 ns,0,0
3093 ns,0,0
3094 ns,0,0
3095 ns,0,0
3096 ns,0,0
3097 ns,0,0
3098 ns,0,0
3099 ns,0,0
3100 ns,0,0
3101 ns,0,0
3102 ns,0,0
3103 ns,0,0
3104 ns,0,0
3105 ns,0,0
3106 ns,0,0
3107 ns,0,0
3108 ns,0,0
3109 ns,0,0
3110 ns,0,0
3111 ns,0,0
3112 ns,0,0
3113 ns,0,0
3114 ns,0,0
